ESV,text,Parallel,version,verse_text,toCheck
1 Chronicles 26.3,"Elam the fifth, Jehohanan the sixth, Eliehoenai the seventh.",1 Paralipomenon 26.3,Vulgate,"1 Paralipomenon 26.3 AElam quintus, Johanan sextus, Elioenai septimus.",False
1 Chronicles 26.9,"And Meshelemiah had sons and brothers, able men, eighteen.",1 Paralipomenon 26.9,Vulgate,"1 Paralipomenon 26.9 Porro Meselemiae filii, et fratres eorum robustissimi, decem et octo.",False
1 Chronicles 26.13,"And they cast lots by fathers' houses, small and great alike, for their gates.",1 Paralipomenon 26.13,Vulgate,"1 Paralipomenon 26.13 Missae sunt ergo sortes ex aequo, et parvis et magnis, per familias suas in unamquamque portarum.",False
1 Chronicles 26.16,"For Shuppim and Hosah it came out for the west, at the gate of Shallecheth on the road that goes up. Watch corresponded to watch.",1 Paralipomenon 26.16,Vulgate,"1 Paralipomenon 26.16 Sephim et Hosa ad occidentem, juxta portam, quae ducit ad viam ascensionis: custodia contra custodiam.",False
1 Chronicles 26.25,"His brothers: from Eliezer were his son Rehabiah, and his son Jeshaiah, and his son Joram, and his son Zichri, and his son Shelomoth.",1 Paralipomenon 26.25,Vulgate,"1 Paralipomenon 26.25 Fratres quoque ejus Eliezer, cujus filius Rahabia, et hujus filius Isaias, et hujus filius Joram, hujus quoque filius Zechri, et hujus filius Selemith.",False
1 Chronicles 27.3,He was a descendant of Perez and was chief of all the commanders. He served for the first month.,1 Paralipomenon 27.3,Vulgate,"1 Paralipomenon 27.3 de filiis Phares, princeps cunctorum principum in exercitu mense primo.",False
1 Chronicles 27.4,"Dodai the Ahohite was in charge of the division of the second month; in his division were 24,000.",1 Paralipomenon 27.5,Vulgate,1 Paralipomenon 27.5 Dux quoque turmae tertiae in mense tertio erat Banaias filius Jojadae sacerdos: et in divisione sua viginti quatuor millia.,False
1 Chronicles 27.9,"Sixth, for the sixth month, was Ira, the son of Ikkesh the Tekoite; in his division were 24,000.",1 Paralipomenon 27.9,Vulgate,"1 Paralipomenon 27.9 Sextus, mense sexto, Hira filius Acces Thecuites: et in turma ejus viginti quatuor millia.",False
1 Chronicles 27.15,"Twelfth, for the twelfth month, was Heldai the Netophathite, of Othniel; in his division were 24,000.",1 Paralipomenon 27.14,Vulgate,"1 Paralipomenon 27.14 Undecimus, mense undecimo, Banaias Pharathonites de filiis Ephraim: et in turma ejus viginti quatuor millia.",False
1 Chronicles 27.18,"for Judah, Elihu, one of David's brothers; for Issachar, Omri the son of Michael;",1 Paralipomenon 27.18,Vulgate,"1 Paralipomenon 27.18 Juda, Eliu frater David: Issachar, Amri filius Michael.",False
1 Chronicles 27.27,and over the vineyards was Shimei the Ramathite; and over the produce of the vineyards for the wine cellars was Zabdi the Shiphmite.,1 Paralipomenon 27.27,Vulgate,"1 Paralipomenon 27.27 vinearumque cultoribus, Semeias Romathites: cellis autem vinariis, Zabdias Aphonites.",False
1 Chronicles 27.29,Over the herds that pastured in Sharon was Shitrai the Sharonite; over the herds in the valleys was Shaphat the son of Adlai.,1 Paralipomenon 27.29,Vulgate,"1 Paralipomenon 27.29 Porro armentis quae pascebantur in Saron, praepositus fuit Setrai Saronites: et super boves in vallibus, Saphat filius Adli:",False
1 Chronicles 27.31,All these were stewards of King David's property.,1 Paralipomenon 27.31,Vulgate,"1 Paralipomenon 27.31 super oves quoque, Jaziz Agareus: omnes hi, principes substantiae regis David.",False
1 Chronicles 29.5,"and for all the work to be done by craftsmen, gold for the things of gold and silver for the things of silver. Who then will offer willingly, consecrating himself today to the LORD?""",1 Paralipomenon 29.5,Vulgate,"1 Paralipomenon 29.5 Et ubicumque opus est aurum de auro, et ubicumque opus est argentum de argento, opera fiant per manus artificum: et si quis sponte offert, impleat manum suam hodie, et offerat quod voluerit Domino.",False
1 Chronicles 29.6,"Then the leaders of fathers' houses made their freewill offerings, as did also the leaders of the tribes, the commanders of thousands and of hundreds, and the officers over the king's work.",1 Paralipomenon 29.6,Vulgate,"1 Paralipomenon 29.6 Polliciti sunt itaque principes familiarum, et proceres tribuum Israel, tribuni quoque, et centuriones, et principes possessionum regis.",False
2 Chronicles 1.17,"They imported a chariot from Egypt for 600 shekels of silver, and a horse for 150. Likewise through them these were exported to all the kings of the Hittites and the kings of Syria.",2 Paralipomenon 1.17,Vulgate,"2 Paralipomenon 1.17 quadrigam equorum sexcentis argenteis, et equum centum quinquaginta: similiter de universis regnis Hethaeorum, et a regibus Syriae emptio celebrabatur.",False
2 Chronicles 1.17,"They imported a chariot from Egypt for 600 shekels of silver, and a horse for 150. Likewise through them these were exported to all the kings of the Hittites and the kings of Syria.",2 Paralipomenon 1.16,Vulgate,"2 Paralipomenon 1.16 Adducebantur autem ei equi de AEgypto et de Coa a negotiatoribus regis, qui ibant et emebant pretio,",False
2 Chronicles 3.6,He adorned the house with settings of precious stones. The gold was gold of Parvaim.,2 Paralipomenon 3.6,Vulgate,"2 Paralipomenon 3.6 Stravit quoque pavimentum templi pretiosissimo marmore, decore multo.",False
2 Chronicles 3.15,"In front of the house he made two pillars thirty-five cubits high, with a capital of five cubits on the top of each.",2 Paralipomenon 3.15,Vulgate,"2 Paralipomenon 3.15 Ante fores etiam templi duas columnas, quae triginta et quinque cubitos habebant altitudinis: porro capita earum, quinque cubitorum.",False
2 Chronicles 4.3,"Under it were figures of gourds, for ten cubits, compassing the sea all around. The gourds were in two rows, cast with it when it was cast.",2 Paralipomenon 4.3,Vulgate,"2 Paralipomenon 4.3 Similitudo quoque boum erat subter illud, et decem cubitis quaedam extrinsecus caelaturae, quasi duobus versibus alvum maris circuibant. Boves autem erant fusiles:",False
2 Chronicles 4.13,"and the 400 pomegranates for the two latticeworks, two rows of pomegranates for each latticework, to cover the two bowls of the capitals that were on the pillars.",2 Paralipomenon 4.13,Vulgate,"2 Paralipomenon 4.13 Malogranata quoque quadringenta, et retiacula duo ita ut bini ordines malogranatorum singulis retiaculis jungerentur, quae protegerent epistylia, et capita columnarum.",False
2 Chronicles 4.17,"In the plain of the Jordan the king cast them, in the clay ground between Succoth and Zeredah.",2 Paralipomenon 4.17,Vulgate,"2 Paralipomenon 4.17 In regione Jordanis, fudit ea rex in argillosa terra inter Sochot et Saredatha.",False
2 Chronicles 4.18,"Solomon made all these things in great quantities, for the weight of the bronze was not sought.",2 Paralipomenon 4.18,Vulgate,"2 Paralipomenon 4.18 Erat autem multitudo vasorum innumerabilis, ita ut ignoraretur pondus aeris.",False
2 Chronicles 4.21,"the flowers, the lamps, and the tongs, of purest gold;",2 Paralipomenon 4.21,Vulgate,"2 Paralipomenon 4.21 et florentia quaedam, et lucernas, et forcipes aureos: omnia de auro mundissimo facta sunt.",False
2 Chronicles 4.21,"the flowers, the lamps, and the tongs, of purest gold;",2 Paralipomenon 4.20,Vulgate,2 Paralipomenon 4.20 candelabra quoque cum lucernis suis ut lucerent ante oraculum juxta ritum ex auro purissimo:,False
2 Chronicles 6.35,"then hear from heaven their prayer and their plea, and maintain their cause.",2 Paralipomenon 6.35,Vulgate,"2 Paralipomenon 6.35 tu exaudies de caelo preces eorum, et obsecrationem: et ulciscaris.",False
2 Chronicles 9.17,The king also made a great ivory throne and overlaid it with pure gold.,2 Paralipomenon 9.17,Vulgate,"2 Paralipomenon 9.17 Fecit quoque rex solium eburneum grande, et vestivit illud auro mundissimo.",False
2 Chronicles 9.31,"And Solomon slept with his fathers and was buried in the city of David his father, and Rehoboam his son reigned in his place.",2 Paralipomenon 9.31,Vulgate,"2 Paralipomenon 9.31 Dormivitque cum patribus suis, et sepelierunt eum in civitate David: regnavitque Roboam filius ejus pro eo.",False
2 Chronicles 10.11,"And now, whereas my father laid on you a heavy yoke, I will add to your yoke. My father disciplined you with whips, but I will discipline you with scorpions.'""",2 Paralipomenon 10.11,Vulgate,"2 Paralipomenon 10.11 Pater meus imposuit vobis grave jugum, et ego majus pondus apponam; pater meus cecidit vos flagellis, ego vero caedam vos scorpionibus.",False
2 Chronicles 11.2,But the word of the LORD came to Shemaiah the man of God:,2 Paralipomenon 11.2,Vulgate,"2 Paralipomenon 11.2 Factusque est sermo Domini ad Semeiam hominem Dei, dicens:",False
2 Chronicles 11.19,"and she bore him sons, Jeush, Shemariah, and Zaham.",2 Paralipomenon 11.19,Vulgate,"2 Paralipomenon 11.19 quae peperit ei filios Jehus, et Somoriam, et Zoom.",False
2 Chronicles 12.8,"Nevertheless, they shall be servants to him, that they may know my service and the service of the kingdoms of the countries.""",2 Paralipomenon 12.8,Vulgate,"2 Paralipomenon 12.8 Verumtamen servient ei, ut sciant distantiam servitutis meae, et servitutis regni terrarum.",False
2 Chronicles 12.9,"So Shishak king of Egypt came up against Jerusalem. He took away the treasures of the house of the LORD and the treasures of the king's house. He took away everything. He also took away the shields of gold that Solomon had made,",2 Paralipomenon 12.9,Vulgate,"2 Paralipomenon 12.9 Recessit itaque Sesac rex AEgypti ab Jerusalem, sublatis thesauris domus Domini et domus regis: omniaque secum tulit, et clypeos aureos quos fecerat Salomon:",False
2 Chronicles 12.12,"And when he humbled himself the wrath of the LORD turned from him, so as not to make a complete destruction. Moreover, conditions were good in Judah.",2 Paralipomenon 12.12,Vulgate,"2 Paralipomenon 12.12 Verumtamen quia humiliati sunt, aversa est ab eis ira Domini, nec deleti sunt penitus: siquidem et in Juda inventa sunt opera bona.",False
2 Chronicles 12.15,"Now the acts of Rehoboam, from first to last, are they not written in the chronicles of Shemaiah the prophet and of Iddo the seer? There were continual wars between Rehoboam and Jeroboam.",2 Paralipomenon 12.15,Vulgate,"2 Paralipomenon 12.15 Opera vero Roboam prima et novissima scripta sunt in libris Semeiae prophetae, et Addo videntis, et diligenter exposita: pugnaveruntque adversum se Roboam et Jeroboam cunctis diebus.",False
2 Chronicles 13.22,"The rest of the acts of Abijah, his ways and his sayings, are written in the story of the prophet Iddo.",2 Paralipomenon 13.22,Vulgate,"2 Paralipomenon 13.22 Reliqua autem sermonum Abia, viarumque et operum ejus, scripta sunt diligentissime in libro Addo prophetae.",False
2 Chronicles 14.2,And Asa did what was good and right in the eyes of the LORD his God.,2 Paralipomenon 14.2,Vulgate,"2 Paralipomenon 14.2 Fecit autem Asa quod bonum et placitum erat in conspectu Dei sui, et subvertit altaria peregrini cultus, et excelsa.",False
2 Chronicles 14.3,He took away the foreign altars and the high places and broke down the pillars and cut down the Asherim,2 Paralipomenon 14.3,Vulgate,"2 Paralipomenon 14.3 Et confregit statuas, lucosque succidit:",False
2 Chronicles 16.11,"The acts of Asa, from first to last, are written in the Book of the Kings of Judah and Israel.",2 Paralipomenon 16.11,Vulgate,2 Paralipomenon 16.11 Opera autem Asa prima et novissima scripta sunt in libro regum Juda et Israel.,False
2 Chronicles 17.14,"This was the muster of them by fathers' houses: Of Judah, the commanders of thousands: Adnah the commander, with 300,000 mighty men of valor;",2 Paralipomenon 17.14,Vulgate,"2 Paralipomenon 17.14 quorum iste numerus per domos atque familias singulorum: in Juda principes exercitus, Ednas dux, et cum eo robustissimi viri trecenta millia.",False
2 Chronicles 17.17,"Of Benjamin: Eliada, a mighty man of valor, with 200,000 men armed with bow and shield;",2 Paralipomenon 17.17,Vulgate,"2 Paralipomenon 17.17 Hunc sequebatur robustus ad praelia Eliada, et cum eo tenentium arcum et clypeum ducenta millia.",False
2 Chronicles 20.4,And Judah assembled to seek help from the LORD; from all the cities of Judah they came to seek the LORD.,2 Paralipomenon 20.4,Vulgate,2 Paralipomenon 20.4 Congregatusque est Judas ad deprecandum Dominum: sed et omnes de urbibus suis venerunt ad obsecrandum eum.,False
2 Chronicles 23.4,"This is the thing that you shall do: of you priests and Levites who come off duty on the Sabbath, one third shall be gatekeepers,",2 Paralipomenon 23.4,Vulgate,2 Paralipomenon 23.4 Iste est ergo sermo quem facietis:,False
2 Chronicles 24.17,Now after the death of Jehoiada the princes of Judah came and paid homage to the king. Then the king listened to them.,2 Paralipomenon 24.17,Vulgate,"2 Paralipomenon 24.17 Postquam autem obiit Jojada, ingressi sunt principes Juda, et adoraverunt regem: qui delinitus obsequiis eorum, acquievit eis.",False
2 Chronicles 25.12,"The men of Judah captured another 10,000 alive and took them to the top of a rock and threw them down from the top of the rock, and they were all dashed to pieces.",2 Paralipomenon 25.12,Vulgate,"2 Paralipomenon 25.12 et alia decem millia virorum ceperunt filii Juda, et adduxerunt ad praeruptum cujusdam petrae, praecipitaveruntque eos de summo in praeceps: qui universi crepuerunt.",False
2 Chronicles 25.25,"Amaziah the son of Joash, king of Judah, lived fifteen years after the death of Joash the son of Jehoahaz, king of Israel.",2 Paralipomenon 25.25,Vulgate,"2 Paralipomenon 25.25 Vixit autem Amasias filius Joas rex Juda, postquam mortuus est Joas filius Joachaz rex Israel, quindecim annis.",False
2 Chronicles 25.26,"Now the rest of the deeds of Amaziah, from first to last, are they not written in the Book of the Kings of Judah and Israel?",2 Paralipomenon 25.26,Vulgate,2 Paralipomenon 25.26 Reliqua autem sermonum Amasiae priorum et novissimorum scripta sunt in libro regum Juda et Israel.,False
2 Chronicles 26.4,"And he did what was right in the eyes of the LORD, according to all that his father Amaziah had done.",2 Paralipomenon 26.4,Vulgate,"2 Paralipomenon 26.4 Fecitque quod erat rectum in oculis Domini, juxta omnia quae fecerat Amasias pater ejus.",False
2 Chronicles 26.5,"He set himself to seek God in the days of Zechariah, who instructed him in the fear of God, and as long as he sought the LORD, God made him prosper.",2 Paralipomenon 26.5,Vulgate,"2 Paralipomenon 26.5 Et exquisivit Dominum in diebus Zachariae intelligentis et videntis Deum: cumque requireret Dominum, direxit eum in omnibus.",False
2 Chronicles 28.17,For the Edomites had again invaded and defeated Judah and carried away captives.,2 Paralipomenon 28.17,Vulgate,"2 Paralipomenon 28.17 Veneruntque Idumaei, et percusserunt multos ex Juda, et ceperunt praedam magnam.",False
2 Chronicles 29.33,"And the consecrated offerings were 600 bulls and 3,000 sheep.",2 Paralipomenon 29.33,Vulgate,"2 Paralipomenon 29.33 Sanctificaveruntque Domino boves sexcentos, et oves tria millia.",False
2 Chronicles 30.19,"who sets his heart to seek God, the LORD, the God of his fathers, even though not according to thesanctuary's rules of cleanness.""",2 Paralipomenon 30.19,Vulgate,"2 Paralipomenon 30.19 cunctis, qui in toto corde requirunt Dominum Deum patrum suorum: et non imputabit eis quod minus sanctificati sunt.",False
2 Chronicles 31.12,"And they faithfully brought in the contributions, the tithes, and the dedicated things. The chief officer in charge of them was Conaniah the Levite, with Shimei his brother as second,",2 Paralipomenon 31.12,Vulgate,"2 Paralipomenon 31.12 intulerunt tam primitias quam decimas, et quaecumque voverant, fideliter. Fuit autem praefectus eorum Chonenias Levita, et Semei frater ejus secundus,",False
2 Chronicles 31.16,"except those enrolled by genealogy, males from three years old and upwards- all who entered the house of the LORD as the duty of each day required- for their service according to their offices, by their divisions.",2 Paralipomenon 31.16,Vulgate,"2 Paralipomenon 31.16 exceptis maribus ab annis tribus et supra, cunctis qui ingrediebantur templum Domini, et quidquid per singulos dies conducebat in ministerio, atque observationibus juxta divisiones suas,",False
2 Chronicles 32.3,he planned with his officers and his mighty men to stop the water of the springs that were outside the city; and they helped him.,2 Paralipomenon 32.4,Vulgate,"2 Paralipomenon 32.4 congregavit plurimam multitudinem, et obturaverunt cunctos fontes, et rivum qui fluebat in medio terrae, dicentes: Ne veniant reges Assyriorum, et inveniant aquarum abundantiam.",False
2 Chronicles 32.19,"And they spoke of the God of Jerusalem as they spoke of the gods of the peoples of the earth, which are the work of men's hands.",2 Paralipomenon 32.19,Vulgate,"2 Paralipomenon 32.19 Locutusque est contra Deum Jerusalem, sicut adversum deos populorum terrae, opera manuum hominum.",False
2 Chronicles 34.18,"Then Shaphan the secretary told the king, ""Hilkiah the priest has given me a book."" And Shaphan read from it before the king.",2 Paralipomenon 34.18,Vulgate,"2 Paralipomenon 34.18 Praeterea tradidit mihi Helcias sacerdos hunc librum. Quem cum rege praesente recitasset,",False
2 Chronicles 35.5,"And stand in the Holy Place according to the groupings of the fathers' houses of your brothers the lay people, and according to the division of the Levites by fathers' household.",2 Paralipomenon 35.5,Vulgate,"2 Paralipomenon 35.5 Et ministrate in sanctuario per familias turmasque Leviticas,",False
2 Chronicles 35.23,"And the archers shot King Josiah. And the king said to his servants, ""Take me away, for I am badly wounded.""",2 Paralipomenon 35.23,Vulgate,"2 Paralipomenon 35.23 Ibique vulneratus a sagittariis, dixit pueris suis: Educite me de praelio, quia oppido vulneratus sum.",False
2 Chronicles 35.26,"Now the rest of the acts of Josiah, and his good deeds according to what is written in the Law of the LORD,",2 Paralipomenon 35.26,Vulgate,"2 Paralipomenon 35.26 Reliqua autem sermonum Josiae, et misericordiarum ejus, quae lege praecepta sunt Domini,",False
